projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
3425034.0,0.0,22221.0,2873.0,3425034.0,6106.01619773.0
644687.0,0.0,23383.0,1006.0,644687.0,1428.09853.0
8569060.0,0.0,70561.0,9113.0,8569060.0,241.0194173.0
27867.0,0.0,110.0,29.0,27867.0,53.06973.0
41954.0,0.0,1723.0,13.0,41954.0,207.02653.0
8067.0,0.0,480.0,40.0,8067.0,168.01213.0
103836.0,0.0,2672.0,107.0,103836.0,542.02653.0
6140.0,0.0,521.0,2.0,6140.0,60.02653.0
44855.0,0.0,814.0,34.0,44855.0,147.04093.0
28050682.0,0.0,221944.0,8091.0,28050682.0,3781.0836413.0
10484184.0,0.0,192822.0,5825.0,10484184.0,8847.01061053.0
45082.0,0.0,352.0,47.0,45082.0,80.06973.0
58648.0,0.0,223.0,27.0,58648.0,38.05533.0
7888.0,0.0,190.0,4.0,7888.0,13.012733.0
32753.0,0.0,349.0,90.0,32753.0,781.011293.0
2539508.0,0.0,8788.0,2128.0,2539508.0,109.0309373.0
923608.0,0.0,16451.0,2318.0,923608.0,827.01254013.0
4053781.0,0.0,40842.0,4901.0,4053781.0,10256.01125853.0
33232390.0,0.0,43857.0,6996.0,33232390.0,4734.05667613.0
48231.0,0.0,1619.0,286.0,48231.0,1296.06973.0
4346890.0,0.0,75925.0,1171.0,4346890.0,2318.0158173.0
46802433.0,0.0,268435.0,12024.0,46802433.0,6987.01346173.0
79995823.0,0.0,484544.0,16769.0,79995823.0,20519.01749373.0
1089.0,0.0,83.0,4.0,1089.0,8.02653.0
4064013.0,0.0,41259.0,1597.0,4064013.0,1556.0163933.0
19297.0,0.0,367.0,23.0,19297.0,84.011293.0
1299242.0,0.0,12122.0,4874.0,1299242.0,4407.05533.0
18568.0,0.0,872.0,19.0,18568.0,123.08413.0
15621644.0,0.0,48909.0,4618.0,15621644.0,1857.02529853.0
2128941.0,0.0,12779.0,1336.0,2128941.0,127.0355453.0
20662760.0,0.0,215697.0,19014.0,20662760.0,8064.0729853.0
141524.0,0.0,448.0,15.0,141524.0,14.03282973.0
122965.0,0.0,1505.0,170.0,122965.0,349.01213.0
2119535.0,0.0,53395.0,1739.0,2119535.0,1769.042973.0
10132741.0,0.0,23374.0,1566.0,10132741.0,1648.05198173.0
166925.0,0.0,7631.0,73.0,166925.0,286.05533.0
179557.0,0.0,830.0,44.0,179557.0,87.0924253.0
4628576.0,0.0,61647.0,1961.0,4628576.0,2296.02094973.0
2546774.0,0.0,83816.0,8579.0,2546774.0,16386.0673693.0
308870.0,0.0,921.0,616.0,308870.0,658.032893.0
1645230.0,0.0,11048.0,1181.0,1645230.0,3427.0428893.0
37227.0,0.0,113.0,52.0,37227.0,64.012733.0
356470096.0,0.0,2805994.0,57634.0,356470096.0,104666.03604093.0
17981616.0,0.0,353871.0,16806.0,17981616.0,9917.094813.0
18198.0,0.0,772.0,11.0,18198.0,47.05533.0
9192660.0,0.0,135848.0,2997.0,9192660.0,7702.0351133.0
1282910.0,0.0,10263.0,200.0,1282910.0,779.0258973.0
2096136.0,0.0,45613.0,706.0,2096136.0,2830.0647773.0
1234686.0,0.0,18988.0,5694.0,1234686.0,7367.0207133.0
38818116.0,0.0,296114.0,18115.0,38818116.0,6987.01285693.0
6360.0,0.0,74.0,10.0,6360.0,15.05533.0
1085044.0,0.0,15675.0,604.0,1085044.0,859.0192733.0
565494.0,0.0,5753.0,237.0,565494.0,522.05170813.0
15480530.0,0.0,98580.0,2738.0,15480530.0,850.01950973.0
561763196.0,0.0,4425753.0,303765.0,561763196.0,245854.0881053.0
10342.0,0.0,403.0,7.0,10342.0,32.04093.0
1177925.0,0.0,14588.0,562.0,1177925.0,878.02234653.0
302641.0,0.0,9266.0,311.0,302641.0,1029.015613.0
6655698.0,0.0,66028.0,3305.0,6655698.0,2335.02691133.0
51.0,0.0,3.0,0.0,51.0,1.04093.0
1470126.0,0.0,31988.0,1167.0,1470126.0,2561.02584573.0
3805.0,0.0,121.0,6.0,3805.0,5.02653.0
12774908.0,0.0,267697.0,15211.0,12774908.0,2603.01249693.0
3966.0,0.0,34.0,3.0,3966.0,1.02653.0
487511.0,0.0,15790.0,268.0,487511.0,688.01143133.0
9510929.0,0.0,66911.0,2579.0,9510929.0,9458.04609213.0
3564.0,0.0,26.0,1.0,3564.0,0.06973.0
31314644.0,0.0,265297.0,11882.0,31314644.0,10427.0657853.0
7174741.0,0.0,18077.0,5226.0,7174741.0,1157.02655133.0
2166185.0,0.0,23691.0,852.0,2166185.0,797.01709053.0
48186685.0,0.0,254752.0,9070.0,48186685.0,7569.05291773.0
572429914.0,0.0,2453635.0,64959.0,572429914.0,43421.02889853.0
189667.0,0.0,2444.0,19.0,189667.0,111.02528413.0
11649931.0,0.0,74152.0,2212.0,11649931.0,2736.04365853.0
16613937.0,0.0,137652.0,1623.0,16613937.0,4688.03579613.0
11136477.0,0.0,206730.0,9706.0,11136477.0,1359.01235293.0
44260736.0,0.0,183034.0,5560.0,44260736.0,4263.02889853.0
523632.0,0.0,6350.0,952.0,523632.0,867.0166813.0
2122290.0,0.0,8018.0,244.0,2122290.0,579.02780413.0
2358059.0,0.0,25099.0,380.0,2358059.0,1011.02512573.0
77772615.0,0.0,324087.0,20519.0,77772615.0,13070.0889693.0
1246992.0,0.0,15202.0,1258.0,1246992.0,1266.01171933.0
330591.0,0.0,8837.0,541.0,330591.0,855.01861693.0
125502606.0,0.0,586132.0,20821.0,125502606.0,5635.01995613.0
94351184.0,0.0,471233.0,26037.0,94351184.0,11554.01125853.0
2065802.0,0.0,60286.0,2114.0,2065802.0,4891.01287133.0
2123689.0,0.0,60092.0,1034.0,2123689.0,3516.01513213.0
72365.0,0.0,772.0,22.0,72365.0,112.01003453.0
464347.0,0.0,2318.0,136.0,464347.0,237.04098013.0
3805169.0,0.0,67772.0,1671.0,3805169.0,4301.02462173.0
87513.0,0.0,1705.0,148.0,87513.0,28.087613.0
80184.0,0.0,1092.0,109.0,80184.0,240.01654333.0
3284489.0,0.0,15148.0,608.0,3284489.0,603.02747293.0
128959.0,0.0,1717.0,27.0,128959.0,63.02352733.0
59250249.0,0.0,215033.0,16178.0,59250249.0,2967.01762333.0
589059.0,0.0,7357.0,297.0,589059.0,959.02516893.0
1212619.0,0.0,27734.0,217.0,1212619.0,1984.0210013.0
2485260.0,0.0,13759.0,523.0,2485260.0,1192.01099933.0
13980712.0,0.0,45827.0,2659.0,13980712.0,1664.05291773.0
95281.0,0.0,4939.0,320.0,95281.0,1217.02653.0
246538.0,0.0,493.0,16.0,246538.0,58.04875613.0
86789.0,0.0,1304.0,57.0,86789.0,317.0243133.0
93960089.0,0.0,447896.0,28882.0,93960089.0,30941.02179933.0
21382150.0,0.0,60910.0,11491.0,21382150.0,1429.0601693.0
9418189.0,0.0,46678.0,1914.0,9418189.0,1218.01753693.0
5437694.0,0.0,25655.0,1820.0,5437694.0,1550.01134493.0
122755035.0,0.0,407621.0,58525.0,122755035.0,24411.01825693.0
8339467.0,0.0,13076.0,1446.0,8339467.0,2291.07358173.0
10077756.0,0.0,73870.0,2193.0,10077756.0,4873.03644413.0
18686358.0,0.0,63347.0,2221.0,18686358.0,3041.05478973.0
49378469.0,0.0,190453.0,6843.0,49378469.0,675.04995133.0
5465901.0,0.0,42453.0,1834.0,5465901.0,7681.03236893.0
8054654.0,0.0,19411.0,643.0,8054654.0,746.04396093.0
397971.0,0.0,1955.0,49.0,397971.0,334.02780413.0
16453.0,0.0,8.0,0.0,16453.0,1.04028893.0
645529.0,0.0,3636.0,134.0,645529.0,265.03242653.0
23982429.0,0.0,226333.0,5389.0,23982429.0,16005.03726493.0
2401725.0,0.0,62133.0,2869.0,2401725.0,2623.0260413.0
8977426.0,0.0,43783.0,5348.0,8977426.0,1850.02717053.0
102564.0,0.0,1513.0,376.0,102564.0,370.02145373.0
2413555.0,0.0,15235.0,4378.0,2413555.0,23714.0398653.0
1844789.0,0.0,14254.0,195.0,1844789.0,1019.05356573.0
5283740.0,0.0,45356.0,481.0,5283740.0,2720.01554973.0
2429536.0,0.0,17504.0,902.0,2429536.0,780.0424573.0
5695440.0,0.0,41029.0,1421.0,5695440.0,6706.05215453.0
779042.0,0.0,4611.0,211.0,779042.0,408.03599773.0
37307660.0,0.0,110114.0,7077.0,37307660.0,20298.06921853.0
2333595.0,0.0,11430.0,209.0,2333595.0,268.04724413.0
63574.0,0.0,524.0,14.0,63574.0,32.03016573.0
729968.0,0.0,6547.0,66.0,729968.0,350.05198173.0
1044258.0,0.0,9399.0,115.0,1044258.0,617.04329853.0
3868102.0,0.0,33402.0,556.0,3868102.0,536.04188733.0
289700.0,0.0,4731.0,104.0,289700.0,635.04119613.0
11725859.0,0.0,119525.0,3264.0,11725859.0,4867.04118173.0
66149.0,0.0,150.0,29.0,66149.0,1.0315133.0
7302629.0,0.0,57603.0,1602.0,7302629.0,266.02486653.0
18330673.0,0.0,61283.0,3857.0,18330673.0,3381.04691293.0
28401350.0,0.0,321708.0,6036.0,28401350.0,17241.04100893.0
12564.0,0.0,18.0,6.0,12564.0,4.05288893.0
2916115.0,0.0,13659.0,798.0,2916115.0,552.01122973.0
3348134.0,0.0,29903.0,442.0,3348134.0,1528.03811453.0
10431538.0,0.0,42648.0,1525.0,10431538.0,1204.05120413.0
1183226.0,0.0,22328.0,1559.0,1183226.0,1558.01405213.0
3102874.0,0.0,6562.0,124.0,3102874.0,293.02587453.0
6724632.0,0.0,27280.0,1225.0,6724632.0,1406.05291773.0
448992719.0,0.0,1934615.0,89521.0,448992719.0,105954.05291773.0
135604219.0,0.0,130949.0,78913.0,135604219.0,9363.0571453.0
28259643.0,0.0,200981.0,3950.0,28259643.0,5275.04347133.0
4307138.0,0.0,30861.0,1104.0,4307138.0,818.0489373.0
2452505.0,0.0,9916.0,202.0,2452505.0,741.06413533.0
1985172.0,0.0,8807.0,339.0,1985172.0,389.02598973.0
2630303.0,0.0,31572.0,486.0,2630303.0,834.0546973.0
1021312.0,0.0,3862.0,7205.0,1021312.0,2317.0457693.0
10990392.0,0.0,35059.0,1124.0,10990392.0,1724.06969373.0
41991706.0,0.0,210885.0,8445.0,41991706.0,10293.05641693.0
1013914.0,0.0,4386.0,113.0,1013914.0,385.02780413.0
290677.0,0.0,1208.0,57.0,290677.0,104.04244893.0
23706.0,0.0,100.0,6.0,23706.0,6.01300093.0
11517759.0,0.0,64066.0,3088.0,11517759.0,7522.03992893.0
35254738.0,0.0,241797.0,26886.0,35254738.0,32735.03645853.0
864590.0,0.0,9599.0,1794.0,864590.0,830.0378493.0
15262793.0,0.0,142638.0,6192.0,15262793.0,3237.02414653.0
13816661.0,0.0,51169.0,1488.0,13816661.0,2893.05507773.0
253904.0,0.0,3395.0,85.0,253904.0,422.04257853.0
52682719.0,0.0,488276.0,11825.0,52682719.0,22253.02195773.0
11539402.0,0.0,16929.0,4381.0,11539402.0,1955.03075613.0
898675.0,0.0,9605.0,154.0,898675.0,610.03624253.0
7741791.0,0.0,25584.0,1572.0,7741791.0,2076.04302493.0
3016259.0,0.0,22170.0,417.0,3016259.0,1555.05288893.0
16418344.0,0.0,27075.0,16769.0,16418344.0,1140.01785373.0
18734.0,0.0,31.0,4.0,18734.0,0.0860893.0
1149991.0,0.0,7.0,9.0,1149991.0,0.0351133.0
23706.0,0.0,100.0,6.0,23706.0,6.01300093.0
10990392.0,0.0,35059.0,1124.0,10990392.0,1724.06969373.0
52682719.0,0.0,488276.0,11825.0,52682719.0,22253.02195773.0
3016259.0,0.0,22170.0,417.0,3016259.0,1555.05288893.0
45038.0,0.0,18.0,2.0,45038.0,1.05748253.0
16418344.0,0.0,27075.0,16769.0,16418344.0,1140.01785373.0
228403.0,0.0,1715.0,566.0,228403.0,1157.0457693.0
10431538.0,0.0,42648.0,1525.0,10431538.0,1204.05120413.0
11539402.0,0.0,16929.0,4381.0,11539402.0,1955.03075613.0
5648569.0,0.0,62328.0,509.0,5648569.0,5422.04473853.0
26487.0,0.0,48.0,2.0,26487.0,9.05775613.0
7741791.0,0.0,25584.0,1572.0,7741791.0,2076.04302493.0
7340304.0,0.0,104507.0,26427.0,7340304.0,36660.0816253.0
4382094.0,0.0,27379.0,488.0,4382094.0,674.0761533.0
1183230.0,0.0,8494.0,1766.0,1183230.0,4351.0210013.0
1265561.0,0.0,5758.0,183.0,1265561.0,854.04036093.0
24923663.0,0.0,74030.0,5601.0,24923663.0,9866.05291773.0
8953.0,0.0,20.0,0.0,8953.0,6.05304733.0
313356.0,0.0,687.0,363.0,313356.0,17.01225213.0
20135.0,0.0,47.0,3.0,20135.0,10.05775613.0
1708600.0,0.0,19398.0,1089.0,1708600.0,709.0267613.0
1825713.0,0.0,26529.0,698.0,1825713.0,846.01781053.0
211727.0,0.0,159.0,19.0,211727.0,6.0397213.0
16368.0,0.0,41.0,3.0,16368.0,4.02454973.0
746301.0,0.0,2904.0,416.0,746301.0,3265.01616893.0
104970.0,0.0,891.0,28.0,104970.0,212.04123933.0
43863.0,0.0,120.0,1.0,43863.0,74.05127613.0
8206956.0,0.0,65470.0,2759.0,8206956.0,2123.03275773.0
27536.0,0.0,59.0,1.0,27536.0,9.05775613.0
12498267.0,0.0,60293.0,2340.0,12498267.0,2491.04802173.0
7572.0,0.0,56.0,0.0,7572.0,6.03516253.0
22627.0,0.0,36.0,13.0,22627.0,12.05775613.0
38951.0,0.0,111.0,0.0,38951.0,14.01114333.0
10033711.0,0.0,33691.0,4399.0,10033711.0,5452.04544413.0
19596.0,0.0,58.0,1.0,19596.0,20.05029693.0
74745.0,0.0,131.0,19.0,74745.0,36.05831773.0
109233.0,0.0,1130.0,53.0,109233.0,143.03566653.0
49780.0,0.0,151.0,3.0,49780.0,64.05154973.0
11643.0,0.0,67.0,1.0,11643.0,7.06089533.0
595400.0,0.0,11371.0,321.0,595400.0,336.0966013.0
84955.0,0.0,117.0,48.0,84955.0,25.05831773.0
67267.0,0.0,34.0,3.0,67267.0,3.02334013.0
105327.0,0.0,54.0,5.0,105327.0,3.01033693.0
5100552.0,0.0,23295.0,889.0,5100552.0,831.02377213.0
8347625.0,0.0,44489.0,2938.0,8347625.0,2796.01737853.0
2718248.0,0.0,3740.0,164.0,2718248.0,635.07109053.0
31337.0,0.0,81.0,0.0,31337.0,91.04989373.0
264207889.0,0.0,1375248.0,38828.0,264207889.0,114846.04854013.0
1182529.0,0.0,32640.0,514.0,1182529.0,10488.01314493.0
48529.0,0.0,37.0,28.0,48529.0,5.05706493.0
105327.0,0.0,54.0,5.0,105327.0,3.01033693.0
6932897.0,0.0,40148.0,1570.0,6932897.0,2958.03009373.0
1295240.0,0.0,15660.0,578.0,1295240.0,807.0269053.0
28219.0,0.0,74.0,1.0,28219.0,64.05082973.0
22627.0,0.0,36.0,13.0,22627.0,12.05775613.0
338211.0,0.0,734.0,198.0,338211.0,10.04990813.0
61723.0,0.0,288.0,29.0,61723.0,11.03218173.0
26751.0,0.0,56.0,7.0,26751.0,16.05831773.0
111016.0,0.0,152.0,17.0,111016.0,51.04259293.0
2729013.0,0.0,951.0,293.0,2729013.0,23.02593213.0
8319269.0,0.0,35572.0,4260.0,8319269.0,582.01124413.0
131148.0,0.0,183.0,11.0,131148.0,40.02827933.0
160407.0,0.0,1163.0,25.0,160407.0,51.0591613.0
18309.0,0.0,149.0,10.0,18309.0,24.04187293.0
27408.0,0.0,29.0,9.0,27408.0,2.05610013.0
103217.0,0.0,1686.0,57.0,103217.0,66.01030813.0
64605.0,0.0,200.0,7.0,64605.0,24.05813053.0
135029.0,0.0,51.0,5.0,135029.0,1.06618013.0
153215.0,0.0,1126.0,51.0,153215.0,15.02787613.0
868195.0,0.0,15064.0,308.0,868195.0,204.02573053.0
125661.0,0.0,1.0,1.0,125661.0,6.03329053.0
43863.0,0.0,120.0,1.0,43863.0,74.05127613.0
105287.0,0.0,914.0,16.0,105287.0,35.03051133.0
57000.0,0.0,285.0,40.0,57000.0,17.01072573.0
37327.0,0.0,310.0,16.0,37327.0,50.02047454.0
22482.0,0.0,91.0,14.0,22482.0,5.0673694.0
799866.0,0.0,371.0,33.0,799866.0,219.06966494.0
43510.0,0.0,85.0,0.0,43510.0,4.05582654.0
2718248.0,0.0,3740.0,164.0,2718248.0,635.07109054.0
1308562.0,0.0,5601.0,281.0,1308562.0,917.06900254.0
24407.0,0.0,26.0,3.0,24407.0,12.06200414.0
135900.0,0.0,334.0,17.0,135900.0,128.05490494.0
11491237.0,0.0,49285.0,2315.0,11491237.0,1963.05329214.0
425004.0,0.0,19541.0,5010.0,425004.0,4508.01727774.0
6075.0,0.0,16.0,3.0,6075.0,0.01356254.0
14109792.0,0.0,73494.0,2656.0,14109792.0,3463.05856254.0
4577877.0,0.0,27263.0,507.0,4577877.0,1069.03799934.0
40410.0,0.0,157.0,30.0,40410.0,6.0729854.0
4061298.0,0.0,30032.0,887.0,4061298.0,2369.05618654.0
2254804.0,0.0,47114.0,15836.0,2254804.0,13639.01883294.0
5688229.0,0.0,19088.0,2801.0,5688229.0,8260.05178014.0
8102572.0,0.0,99323.0,6901.0,8102572.0,5320.0515294.0
4064198.0,0.0,8617.0,240.0,4064198.0,728.06075134.0
1252.0,0.0,6.0,3.0,1252.0,2.0728414.0
1352088.0,0.0,3475.0,91.0,1352088.0,345.06471134.0
109926.0,0.0,295.0,59.0,109926.0,19.0876734.0
397474.0,0.0,4386.0,226.0,397474.0,325.01707614.0
1706050.0,0.0,11065.0,2902.0,1706050.0,17496.0287774.0
344909.0,0.0,955.0,134.0,344909.0,70.02850974.0
69079068.0,0.0,49640.0,24152.0,69079068.0,1269.05553854.0
1402436.0,0.0,8078.0,242.0,1402436.0,348.04815134.0
152564.0,0.0,5326.0,197.0,152564.0,572.0528254.0
229025.0,0.0,1624.0,123.0,229025.0,438.0490814.0
23006.0,0.0,48.0,9.0,23006.0,7.02719934.0
84155.0,0.0,50.0,65.0,84155.0,1.04398974.0
4264341.0,0.0,10005.0,2032.0,4264341.0,627.03311774.0
171.0,0.0,2.0,1.0,171.0,0.0908414.0
315591.0,0.0,1028.0,319.0,315591.0,78.01477214.0
69005.0,0.0,177.0,63.0,69005.0,15.0385694.0
245.0,0.0,1.0,1.0,245.0,0.0895454.0
56736.0,0.0,56.0,25.0,56736.0,4.01949534.0
36525.0,0.0,145.0,12.0,36525.0,11.03303134.0
2243437.0,0.0,27700.0,1250.0,2243437.0,1352.0670814.0
1992851.0,0.0,4216.0,783.0,1992851.0,115.01716254.0
9879629.0,0.0,6983.0,3269.0,9879629.0,166.03077054.0
3424892.0,0.0,6813.0,2939.0,3424892.0,196.01150334.0
719025.0,0.0,4507.0,283.0,719025.0,33.04094.0
1426131.0,0.0,2713.0,958.0,1426131.0,89.01464254.0
807084.0,0.0,17688.0,608.0,807084.0,577.0659294.0
313031.0,0.0,272.0,16.0,313031.0,76.06974.0
16732.0,0.0,1478.0,30.0,16732.0,394.01214.0
1324882.0,0.0,12336.0,441.0,1324882.0,31.04094.0
142427.0,0.0,3696.0,71.0,142427.0,902.04094.0
1513969.0,0.0,52423.0,1224.0,1513969.0,3648.04094.0
17619.0,0.0,984.0,8.0,17619.0,72.01214.0
9004.0,0.0,673.0,20.0,9004.0,26.02654.0
1577566.0,0.0,10627.0,492.0,1577566.0,92.04094.0
5542067.0,0.0,6448.0,412.0,5542067.0,666.04423454.0
2716568.0,0.0,68041.0,3193.0,2716568.0,1889.02654.0
13079.0,0.0,268.0,10.0,13079.0,59.04094.0
58526.0,0.0,1938.0,44.0,58526.0,645.04094.0
34731990.0,0.0,1745264.0,6966.0,34731990.0,68134.01707614.0
1720926.0,0.0,879.0,377.0,1720926.0,34.03450014.0
140646.0,0.0,3159.0,79.0,140646.0,729.05534.0
22170.0,0.0,500.0,24.0,22170.0,73.04094.0
23801644.0,0.0,151010.0,4383.0,23801644.0,3499.01948094.0
189907.0,0.0,3833.0,157.0,189907.0,716.01214.0
18765208.0,0.0,71236.0,17452.0,18765208.0,1132.0316574.0
61123.0,0.0,1964.0,50.0,61123.0,230.01214.0
858241.0,0.0,3879.0,247.0,858241.0,28.02654.0
8558533.0,0.0,72741.0,3450.0,8558533.0,1018.03370814.0
3813.0,0.0,206.0,8.0,3813.0,10.01214.0
14173.0,0.0,79.0,0.0,14173.0,37.02654.0
25211.0,0.0,340.0,34.0,25211.0,15.01214.0
506823.0,0.0,4293.0,223.0,506823.0,582.0235934.0
12236514.0,0.0,64711.0,3832.0,12236514.0,8853.01369214.0
1713022.0,0.0,14673.0,608.0,1713022.0,112.04094.0
54091.0,0.0,1162.0,30.0,54091.0,4.04094.0
30120550.0,0.0,42334.0,12660.0,30120550.0,1278.01634174.0
394037709.0,0.0,2273972.0,161999.0,394037709.0,91680.0820574.0
20748.0,0.0,29.0,6.0,20748.0,19.01214.0
32055.0,0.0,472.0,19.0,32055.0,109.04094.0
245374.0,0.0,5255.0,293.0,245374.0,1593.04094.0
2779706.0,0.0,82578.0,746.0,2779706.0,4874.025694.0
19643.0,0.0,843.0,23.0,19643.0,224.01214.0
11208.0,0.0,653.0,3.0,11208.0,122.01214.0
140128.0,0.0,6313.0,134.0,140128.0,1017.01214.0
5905.0,0.0,82.0,9.0,5905.0,3.01214.0
1524314.0,0.0,7059.0,1024.0,1524314.0,918.0214334.0
129920.0,0.0,2744.0,41.0,129920.0,476.04094.0
140128.0,0.0,6314.0,134.0,140128.0,1018.01214.0
8101449.0,0.0,35740.0,7935.0,8101449.0,1713.0290654.0
21853491.0,0.0,167361.0,14563.0,21853491.0,4745.01369214.0
78541457.0,0.0,517636.0,19113.0,78541457.0,28343.04773374.0
6663.0,0.0,77.0,3.0,6663.0,17.01214.0
129920.0,0.0,2744.0,41.0,129920.0,476.04094.0
2930.0,0.0,195.0,7.0,2930.0,34.02654.0
394037709.0,0.0,2273972.0,161999.0,394037709.0,91680.0820574.0
488749.0,0.0,6210.0,156.0,488749.0,627.05534.0
67450.0,0.0,4265.0,22.0,67450.0,254.02654.0
20202659.0,0.0,132125.0,5819.0,20202659.0,1775.04237694.0
6329.0,0.0,344.0,8.0,6329.0,94.04094.0
10644603.0,0.0,72145.0,12399.0,10644603.0,5784.0462014.0
3226111.0,0.0,68656.0,1861.0,3226111.0,1740.0369854.0
60213.0,0.0,1005.0,24.0,60213.0,171.02654.0
161078.0,0.0,3143.0,72.0,161078.0,598.02654.0
4032.0,0.0,32.0,5.0,4032.0,11.06974.0
12274.0,0.0,280.0,26.0,12274.0,155.01214.0
156900.0,0.0,2667.0,304.0,156900.0,1353.05534.0
218579.0,0.0,6141.0,288.0,218579.0,2073.02654.0
41233.0,0.0,939.0,29.0,41233.0,418.02654.0
310480.0,0.0,29745.0,2134.0,310480.0,694.02654.0
962820.0,0.0,24983.0,755.0,962820.0,2254.01120094.0
483714.0,0.0,2256.0,313.0,483714.0,388.0415934.0
77872.0,0.0,1794.0,57.0,77872.0,762.02654.0
37484.0,0.0,338.0,26.0,37484.0,202.04094.0
647783.0,0.0,2292.0,187.0,647783.0,122.01989854.0
99746.0,0.0,2727.0,47.0,99746.0,145.08414.0
21774.0,0.0,1692.0,17.0,21774.0,95.02654.0
180143.0,0.0,20583.0,648.0,180143.0,542.04094.0
91.0,0.0,4.0,0.0,91.0,0.01214.0
96268.0,0.0,3318.0,71.0,96268.0,924.01214.0
137852.0,0.0,4670.0,225.0,137852.0,1074.05534.0
85667.0,0.0,2469.0,43.0,85667.0,1022.05534.0
16629096.0,0.0,52934.0,6608.0,16629096.0,2285.02272094.0
24775137.0,0.0,105759.0,11224.0,24775137.0,3734.01233854.0
500713.0,0.0,3319.0,1330.0,500713.0,647.0476414.0
8010.0,0.0,44.0,6.0,8010.0,10.04094.0
3552.0,0.0,103.0,3.0,3552.0,22.01214.0
140646.0,0.0,3159.0,79.0,140646.0,729.05534.0
35114814.0,0.0,148114.0,8687.0,35114814.0,5979.01134494.0
154251.0,0.0,3336.0,94.0,154251.0,558.02654.0
56715780.0,0.0,186784.0,14363.0,56715780.0,3433.0873854.0
23255919.0,0.0,180842.0,4657.0,23255919.0,2805.0663614.0
11208.0,0.0,653.0,3.0,11208.0,122.01214.0
866345.0,0.0,18915.0,314.0,866345.0,1213.01544894.0
23801644.0,0.0,151010.0,4383.0,23801644.0,3499.01948094.0
677976.0,0.0,2811.0,366.0,677976.0,861.01366334.0
7578634.0,0.0,155075.0,3763.0,7578634.0,19006.0515294.0
8750.0,0.0,239.0,10.0,8750.0,38.01214.0
14289912.0,0.0,38967.0,3600.0,14289912.0,1704.04074974.0
9314230.0,0.0,24660.0,7254.0,9314230.0,1574.02683934.0
4437491.0,0.0,260443.0,9665.0,4437491.0,11321.0198494.0
120938.0,0.0,2295.0,106.0,120938.0,129.05534.0
82006071.0,0.0,697642.0,13395.0,82006071.0,16005.03297374.0
4797238.0,0.0,16670.0,2166.0,4797238.0,859.0436094.0
9032840.0,0.0,5663.0,1631.0,9032840.0,395.07064414.0
24748825.0,0.0,12799.0,10371.0,24748825.0,543.01346174.0
8658209.0,0.0,69010.0,1391.0,8658209.0,6116.04020254.0
17160.0,0.0,354.0,15.0,17160.0,130.02654.0
4982765.0,0.0,73096.0,431.0,4982765.0,2959.01919294.0
27015500.0,0.0,73557.0,8161.0,27015500.0,2010.03019454.0
7462118.0,0.0,330493.0,2822.0,7462118.0,5059.0348254.0
1396.0,0.0,51.0,5.0,1396.0,4.04094.0
44646.0,0.0,11822.0,62.0,44646.0,1556.04094.0
33366.0,0.0,1003.0,14.0,33366.0,156.05534.0
2548864.0,0.0,3323.0,877.0,2548864.0,303.01755134.0
134645.0,0.0,4428.0,92.0,134645.0,971.042974.0
7643691.0,0.0,56528.0,1398.0,7643691.0,5012.03945374.0
462477.0,0.0,5039.0,280.0,462477.0,1097.05534.0
101959.0,0.0,15373.0,42.0,101959.0,837.06974.0
345981.0,0.0,3155.0,287.0,345981.0,1923.0185534.0
5540289.0,0.0,24802.0,905.0,5540289.0,2384.01353374.0
13078008.0,0.0,74703.0,1504.0,13078008.0,4626.04482494.0
4518571.0,0.0,50056.0,891.0,4518571.0,1227.0554174.0
53834.0,0.0,904.0,38.0,53834.0,262.06974.0
13142276.0,0.0,61447.0,1693.0,13142276.0,5181.05248574.0
76263945.0,0.0,1907674.0,117167.0,76263945.0,115844.0862334.0
4020.0,0.0,33.0,1.0,4020.0,3.02654.0
11555.0,0.0,94.0,1.0,11555.0,3.05074334.0
11767866.0,0.0,268710.0,1812.0,11767866.0,10293.0385694.0
862202.0,0.0,7361.0,348.0,862202.0,513.086174.0
161036932.0,0.0,820118.0,58007.0,161036932.0,21047.01226654.0
2514297.0,0.0,9486.0,1174.0,2514297.0,458.0980414.0
155157.0,0.0,2399.0,35.0,155157.0,156.01105694.0
1637580.0,0.0,18336.0,1054.0,1637580.0,1337.0904094.0
182831981.0,0.0,1723262.0,132717.0,182831981.0,119652.01470014.0
81023039.0,0.0,353588.0,15894.0,81023039.0,15913.05627294.0
1734990.0,0.0,5336.0,398.0,1734990.0,739.02869694.0
3399296.0,0.0,26419.0,4138.0,3399296.0,546.02941694.0
650662.0,0.0,2940.0,51.0,650662.0,68.01909214.0
1338467.0,0.0,48604.0,530.0,1338467.0,2207.01785374.0
3278.0,0.0,50.0,6.0,3278.0,22.01214.0
282369.0,0.0,18799.0,687.0,282369.0,356.05534.0
379607.0,0.0,4070.0,285.0,379607.0,2904.0171134.0
28924.0,0.0,649.0,8.0,28924.0,148.02654.0
8625.0,0.0,352.0,10.0,8625.0,100.01214.0
21457134.0,0.0,661044.0,52707.0,21457134.0,16208.02191454.0
379607.0,0.0,4070.0,285.0,379607.0,2904.0171134.0
21457134.0,0.0,661044.0,52707.0,21457134.0,16208.02191454.0
