projectedViews,viewCount,likeCount,dislikeCount,favoriteCount,commentCount,upTime
6936.0,32394.0,0.0,244.0,52.0,32394.0,130.0
8376.0,5315.0,0.0,230.0,2.0,5315.0,32.0
6936.0,324722.0,0.0,14060.0,130.0,324722.0,316.0
8376.0,56389.0,0.0,1037.0,26.0,56389.0,89.0
6936.0,13926.0,0.0,73.0,5.0,13926.0,11.0
6936.0,46862.0,0.0,411.0,39.0,46862.0,31.0
4056.0,41950.0,0.0,124.0,56.0,41950.0,78.0
1009177.0,6086130.0,0.0,18845.0,2806.0,6086130.0,217.0
1161817.0,87792980.0,0.0,535374.0,24393.0,87792980.0,37401.0
2617.0,4633.0,0.0,51.0,8.0,4633.0,22.0
627577.0,580797810.0,0.0,2202816.0,1263516.0,580797810.0,13622.0
65977.0,701105.0,0.0,24670.0,514.0,701105.0,1701.0
6937.0,83696.0,0.0,493.0,42.0,83696.0,254.0
8377.0,29423.0,0.0,1167.0,16.0,29423.0,62.0
4673977.0,21895315.0,0.0,11840.0,6565.0,21895315.0,264.0
6937.0,59500.0,0.0,879.0,34.0,59500.0,160.0
1158937.0,8368198.0,0.0,37159.0,3916.0,8368198.0,260.0
1177.0,39619.0,0.0,475.0,40.0,39619.0,58.0
4057.0,15829.0,0.0,129.0,26.0,15829.0,24.0
6937.0,49033.0,0.0,206.0,156.0,49033.0,172.0
6937.0,79188.0,0.0,1724.0,65.0,79188.0,215.0
1877497.0,5433508.0,0.0,61901.0,3802.0,5433508.0,10747.0
1177.0,18120.0,0.0,2876.0,16.0,18120.0,220.0
6937.0,47183.0,0.0,382.0,14.0,47183.0,32.0
660697.0,1313528.0,0.0,23340.0,474.0,1313528.0,1510.0
4057.0,11684.0,0.0,78.0,3.0,11684.0,19.0
3601177.0,48634060.0,0.0,283274.0,22976.0,48634060.0,30020.0
333817.0,2951674.0,0.0,18867.0,2346.0,2951674.0,163.0
1177.0,152282.0,0.0,14276.0,1453.0,152282.0,1160.0
8377.0,17405.0,0.0,495.0,23.0,17405.0,197.0
627577.0,14365694.0,0.0,62224.0,9355.0,14365694.0,174.0
613177.0,43489047.0,0.0,303953.0,10217.0,43489047.0,5783.0
1177.0,1223003.0,0.0,26569.0,894.0,1223003.0,715.0
6937.0,7213.0,0.0,30.0,7.0,7213.0,1.0
326617.0,10258552.0,0.0,94700.0,3321.0,10258552.0,2872.0
12697.0,52208.0,0.0,259.0,36.0,52208.0,65.0
2017177.0,1078643.0,0.0,4058.0,1286.0,1078643.0,186.0
2617.0,144577.0,0.0,12682.0,74.0,144577.0,722.0
519577.0,18293086.0,0.0,185667.0,13041.0,18293086.0,6796.0
307897.0,2146909.0,0.0,19930.0,1833.0,2146909.0,57.0
997657.0,26437979.0,0.0,91447.0,14417.0,26437979.0,2649.0
3794137.0,71089081.0,0.0,235094.0,8931.0,71089081.0,27126.0
2617.0,6269.0,0.0,337.0,6.0,6269.0,128.0
3653017.0,10469860.0,0.0,50315.0,2605.0,10469860.0,1946.0
1225177.0,5922057.0,0.0,141261.0,8878.0,5922057.0,5029.0
1619737.0,3425034.0,0.0,22221.0,2873.0,3425034.0,6106.0
9817.0,644687.0,0.0,23383.0,1006.0,644687.0,1428.0
194137.0,8569060.0,0.0,70561.0,9113.0,8569060.0,241.0
6937.0,27867.0,0.0,110.0,29.0,27867.0,53.0
2617.0,41954.0,0.0,1723.0,13.0,41954.0,207.0
1177.0,8067.0,0.0,480.0,40.0,8067.0,168.0
2617.0,103836.0,0.0,2672.0,107.0,103836.0,542.0
2617.0,6140.0,0.0,521.0,2.0,6140.0,60.0
4057.0,44855.0,0.0,814.0,34.0,44855.0,147.0
836377.0,28050682.0,0.0,221944.0,8091.0,28050682.0,3781.0
1061017.0,10484184.0,0.0,192822.0,5825.0,10484184.0,8847.0
6937.0,45082.0,0.0,352.0,47.0,45082.0,80.0
5497.0,58648.0,0.0,223.0,27.0,58648.0,38.0
12697.0,7888.0,0.0,190.0,4.0,7888.0,13.0
11257.0,32753.0,0.0,349.0,90.0,32753.0,781.0
309337.0,2539508.0,0.0,8788.0,2128.0,2539508.0,109.0
1253977.0,923608.0,0.0,16451.0,2318.0,923608.0,827.0
1125817.0,4053781.0,0.0,40842.0,4901.0,4053781.0,10256.0
5667577.0,33232390.0,0.0,43857.0,6996.0,33232390.0,4734.0
6937.0,48231.0,0.0,1619.0,286.0,48231.0,1296.0
158137.0,4346890.0,0.0,75925.0,1171.0,4346890.0,2318.0
1346137.0,46802433.0,0.0,268435.0,12024.0,46802433.0,6987.0
1749337.0,79995823.0,0.0,484544.0,16769.0,79995823.0,20519.0
2617.0,1089.0,0.0,83.0,4.0,1089.0,8.0
163897.0,4064013.0,0.0,41259.0,1597.0,4064013.0,1556.0
11257.0,19297.0,0.0,367.0,23.0,19297.0,84.0
5497.0,1299242.0,0.0,12122.0,4874.0,1299242.0,4407.0
8377.0,18568.0,0.0,872.0,19.0,18568.0,123.0
2529817.0,15621644.0,0.0,48909.0,4618.0,15621644.0,1857.0
355417.0,2128941.0,0.0,12779.0,1336.0,2128941.0,127.0
729817.0,20662760.0,0.0,215697.0,19014.0,20662760.0,8064.0
3282937.0,141524.0,0.0,448.0,15.0,141524.0,14.0
1177.0,122965.0,0.0,1505.0,170.0,122965.0,349.0
42937.0,2119535.0,0.0,53395.0,1739.0,2119535.0,1769.0
5198137.0,10132741.0,0.0,23374.0,1566.0,10132741.0,1648.0
5497.0,166925.0,0.0,7631.0,73.0,166925.0,286.0
924217.0,179557.0,0.0,830.0,44.0,179557.0,87.0
2094937.0,4628576.0,0.0,61647.0,1961.0,4628576.0,2296.0
673657.0,2546774.0,0.0,83816.0,8579.0,2546774.0,16386.0
32857.0,308870.0,0.0,921.0,616.0,308870.0,658.0
428857.0,1645230.0,0.0,11048.0,1181.0,1645230.0,3427.0
12697.0,37227.0,0.0,113.0,52.0,37227.0,64.0
3604057.0,356470096.0,0.0,2805994.0,57634.0,356470096.0,104666.0
94777.0,17981616.0,0.0,353871.0,16806.0,17981616.0,9917.0
5497.0,18198.0,0.0,772.0,11.0,18198.0,47.0
351097.0,9192660.0,0.0,135848.0,2997.0,9192660.0,7702.0
258937.0,1282910.0,0.0,10263.0,200.0,1282910.0,779.0
647737.0,2096136.0,0.0,45613.0,706.0,2096136.0,2830.0
207097.0,1234686.0,0.0,18988.0,5694.0,1234686.0,7367.0
1285657.0,38818116.0,0.0,296114.0,18115.0,38818116.0,6987.0
5497.0,6360.0,0.0,74.0,10.0,6360.0,15.0
192697.0,1085044.0,0.0,15675.0,604.0,1085044.0,859.0
5170777.0,565494.0,0.0,5753.0,237.0,565494.0,522.0
1950937.0,15480530.0,0.0,98580.0,2738.0,15480530.0,850.0
881017.0,561763196.0,0.0,4425753.0,303765.0,561763196.0,245854.0
4057.0,10342.0,0.0,403.0,7.0,10342.0,32.0
2234617.0,1177925.0,0.0,14588.0,562.0,1177925.0,878.0
15577.0,302641.0,0.0,9266.0,311.0,302641.0,1029.0
2691097.0,6655698.0,0.0,66028.0,3305.0,6655698.0,2335.0
4057.0,51.0,0.0,3.0,0.0,51.0,1.0
2584537.0,1470126.0,0.0,31988.0,1167.0,1470126.0,2561.0
2617.0,3805.0,0.0,121.0,6.0,3805.0,5.0
1249657.0,12774908.0,0.0,267697.0,15211.0,12774908.0,2603.0
2617.0,3966.0,0.0,34.0,3.0,3966.0,1.0
1143097.0,487511.0,0.0,15790.0,268.0,487511.0,688.0
4609177.0,9510929.0,0.0,66911.0,2579.0,9510929.0,9458.0
6937.0,3564.0,0.0,26.0,1.0,3564.0,0.0
657817.0,31314644.0,0.0,265297.0,11882.0,31314644.0,10427.0
2655097.0,7174741.0,0.0,18077.0,5226.0,7174741.0,1157.0
1709017.0,2166185.0,0.0,23691.0,852.0,2166185.0,797.0
5291737.0,48186685.0,0.0,254752.0,9070.0,48186685.0,7569.0
2889817.0,572429914.0,0.0,2453635.0,64959.0,572429914.0,43421.0
2528377.0,189667.0,0.0,2444.0,19.0,189667.0,111.0
4365817.0,11649931.0,0.0,74152.0,2212.0,11649931.0,2736.0
3579577.0,16613937.0,0.0,137652.0,1623.0,16613937.0,4688.0
1235257.0,11136477.0,0.0,206730.0,9706.0,11136477.0,1359.0
2889817.0,44260736.0,0.0,183034.0,5560.0,44260736.0,4263.0
166777.0,523632.0,0.0,6350.0,952.0,523632.0,867.0
2780377.0,2122290.0,0.0,8018.0,244.0,2122290.0,579.0
2512537.0,2358059.0,0.0,25099.0,380.0,2358059.0,1011.0
889657.0,77772615.0,0.0,324087.0,20519.0,77772615.0,13070.0
1171897.0,1246992.0,0.0,15202.0,1258.0,1246992.0,1266.0
1861657.0,330591.0,0.0,8837.0,541.0,330591.0,855.0
1995577.0,125502606.0,0.0,586132.0,20821.0,125502606.0,5635.0
1125817.0,94351184.0,0.0,471233.0,26037.0,94351184.0,11554.0
1287097.0,2065802.0,0.0,60286.0,2114.0,2065802.0,4891.0
1513177.0,2123689.0,0.0,60092.0,1034.0,2123689.0,3516.0
1003417.0,72365.0,0.0,772.0,22.0,72365.0,112.0
4097977.0,464347.0,0.0,2318.0,136.0,464347.0,237.0
2462137.0,3805169.0,0.0,67772.0,1671.0,3805169.0,4301.0
87577.0,87513.0,0.0,1705.0,148.0,87513.0,28.0
1654297.0,80184.0,0.0,1092.0,109.0,80184.0,240.0
2747257.0,3284489.0,0.0,15148.0,608.0,3284489.0,603.0
2352697.0,128959.0,0.0,1717.0,27.0,128959.0,63.0
1762297.0,59250249.0,0.0,215033.0,16178.0,59250249.0,2967.0
2516857.0,589059.0,0.0,7357.0,297.0,589059.0,959.0
209977.0,1212619.0,0.0,27734.0,217.0,1212619.0,1984.0
1099897.0,2485260.0,0.0,13759.0,523.0,2485260.0,1192.0
5291737.0,13980712.0,0.0,45827.0,2659.0,13980712.0,1664.0
2617.0,95281.0,0.0,4939.0,320.0,95281.0,1217.0
4875577.0,246538.0,0.0,493.0,16.0,246538.0,58.0
243097.0,86789.0,0.0,1304.0,57.0,86789.0,317.0
2179897.0,93960089.0,0.0,447896.0,28882.0,93960089.0,30941.0
601657.0,21382150.0,0.0,60910.0,11491.0,21382150.0,1429.0
1753657.0,9418189.0,0.0,46678.0,1914.0,9418189.0,1218.0
1134457.0,5437694.0,0.0,25655.0,1820.0,5437694.0,1550.0
1825657.0,122755035.0,0.0,407621.0,58525.0,122755035.0,24411.0
7358137.0,8339467.0,0.0,13076.0,1446.0,8339467.0,2291.0
3644377.0,10077756.0,0.0,73870.0,2193.0,10077756.0,4873.0
5478937.0,18686358.0,0.0,63347.0,2221.0,18686358.0,3041.0
4995097.0,49378469.0,0.0,190453.0,6843.0,49378469.0,675.0
3236857.0,5465901.0,0.0,42453.0,1834.0,5465901.0,7681.0
4396057.0,8054654.0,0.0,19411.0,643.0,8054654.0,746.0
2780377.0,397971.0,0.0,1955.0,49.0,397971.0,334.0
4028857.0,16453.0,0.0,8.0,0.0,16453.0,1.0
3242617.0,645529.0,0.0,3636.0,134.0,645529.0,265.0
3726457.0,23982429.0,0.0,226333.0,5389.0,23982429.0,16005.0
260377.0,2401725.0,0.0,62133.0,2869.0,2401725.0,2623.0
2717017.0,8977426.0,0.0,43783.0,5348.0,8977426.0,1850.0
2145337.0,102564.0,0.0,1513.0,376.0,102564.0,370.0
398617.0,2413555.0,0.0,15235.0,4378.0,2413555.0,23714.0
5356537.0,1844789.0,0.0,14254.0,195.0,1844789.0,1019.0
1554937.0,5283740.0,0.0,45356.0,481.0,5283740.0,2720.0
424537.0,2429536.0,0.0,17504.0,902.0,2429536.0,780.0
5215417.0,5695440.0,0.0,41029.0,1421.0,5695440.0,6706.0
3599737.0,779042.0,0.0,4611.0,211.0,779042.0,408.0
6921817.0,37307660.0,0.0,110114.0,7077.0,37307660.0,20298.0
4724377.0,2333595.0,0.0,11430.0,209.0,2333595.0,268.0
3016537.0,63574.0,0.0,524.0,14.0,63574.0,32.0
5198137.0,729968.0,0.0,6547.0,66.0,729968.0,350.0
4329817.0,1044258.0,0.0,9399.0,115.0,1044258.0,617.0
4188697.0,3868102.0,0.0,33402.0,556.0,3868102.0,536.0
4119577.0,289700.0,0.0,4731.0,104.0,289700.0,635.0
4118137.0,11725859.0,0.0,119525.0,3264.0,11725859.0,4867.0
315097.0,66149.0,0.0,150.0,29.0,66149.0,1.0
2486617.0,7302629.0,0.0,57603.0,1602.0,7302629.0,266.0
4691257.0,18330673.0,0.0,61283.0,3857.0,18330673.0,3381.0
4100857.0,28401350.0,0.0,321708.0,6036.0,28401350.0,17241.0
5288857.0,12564.0,0.0,18.0,6.0,12564.0,4.0
1122937.0,2916115.0,0.0,13659.0,798.0,2916115.0,552.0
3811417.0,3348134.0,0.0,29903.0,442.0,3348134.0,1528.0
5120377.0,10431538.0,0.0,42648.0,1525.0,10431538.0,1204.0
1405177.0,1183226.0,0.0,22328.0,1559.0,1183226.0,1558.0
2587417.0,3102874.0,0.0,6562.0,124.0,3102874.0,293.0
5291737.0,6724632.0,0.0,27280.0,1225.0,6724632.0,1406.0
5291737.0,448992719.0,0.0,1934615.0,89521.0,448992719.0,105954.0
571417.0,135604219.0,0.0,130949.0,78913.0,135604219.0,9363.0
4347097.0,28259643.0,0.0,200981.0,3950.0,28259643.0,5275.0
489337.0,4307138.0,0.0,30861.0,1104.0,4307138.0,818.0
6413497.0,2452505.0,0.0,9916.0,202.0,2452505.0,741.0
2598937.0,1985172.0,0.0,8807.0,339.0,1985172.0,389.0
546937.0,2630303.0,0.0,31572.0,486.0,2630303.0,834.0
457657.0,1021312.0,0.0,3862.0,7205.0,1021312.0,2317.0
6969337.0,10990392.0,0.0,35059.0,1124.0,10990392.0,1724.0
5641657.0,41991706.0,0.0,210885.0,8445.0,41991706.0,10293.0
2780377.0,1013914.0,0.0,4386.0,113.0,1013914.0,385.0
4244857.0,290677.0,0.0,1208.0,57.0,290677.0,104.0
1300057.0,23706.0,0.0,100.0,6.0,23706.0,6.0
3992857.0,11517759.0,0.0,64066.0,3088.0,11517759.0,7522.0
3645817.0,35254738.0,0.0,241797.0,26886.0,35254738.0,32735.0
378457.0,864590.0,0.0,9599.0,1794.0,864590.0,830.0
2414617.0,15262793.0,0.0,142638.0,6192.0,15262793.0,3237.0
5507737.0,13816661.0,0.0,51169.0,1488.0,13816661.0,2893.0
4257817.0,253904.0,0.0,3395.0,85.0,253904.0,422.0
2195737.0,52682719.0,0.0,488276.0,11825.0,52682719.0,22253.0
3075577.0,11539402.0,0.0,16929.0,4381.0,11539402.0,1955.0
3624217.0,898675.0,0.0,9605.0,154.0,898675.0,610.0
4302457.0,7741791.0,0.0,25584.0,1572.0,7741791.0,2076.0
5288857.0,3016259.0,0.0,22170.0,417.0,3016259.0,1555.0
1785337.0,16418344.0,0.0,27075.0,16769.0,16418344.0,1140.0
860857.0,18734.0,0.0,31.0,4.0,18734.0,0.0
351097.0,1149991.0,0.0,7.0,9.0,1149991.0,0.0
1300057.0,23706.0,0.0,100.0,6.0,23706.0,6.0
6969337.0,10990392.0,0.0,35059.0,1124.0,10990392.0,1724.0
2195737.0,52682719.0,0.0,488276.0,11825.0,52682719.0,22253.0
5288857.0,3016259.0,0.0,22170.0,417.0,3016259.0,1555.0
5748217.0,45038.0,0.0,18.0,2.0,45038.0,1.0
1785337.0,16418344.0,0.0,27075.0,16769.0,16418344.0,1140.0
457657.0,228403.0,0.0,1715.0,566.0,228403.0,1157.0
5120377.0,10431538.0,0.0,42648.0,1525.0,10431538.0,1204.0
3075577.0,11539402.0,0.0,16929.0,4381.0,11539402.0,1955.0
4473817.0,5648569.0,0.0,62328.0,509.0,5648569.0,5422.0
5775577.0,26487.0,0.0,48.0,2.0,26487.0,9.0
4302457.0,7741791.0,0.0,25584.0,1572.0,7741791.0,2076.0
816217.0,7340304.0,0.0,104507.0,26427.0,7340304.0,36660.0
761497.0,4382094.0,0.0,27379.0,488.0,4382094.0,674.0
209977.0,1183230.0,0.0,8494.0,1766.0,1183230.0,4351.0
4036057.0,1265561.0,0.0,5758.0,183.0,1265561.0,854.0
5291737.0,24923663.0,0.0,74030.0,5601.0,24923663.0,9866.0
5304697.0,8953.0,0.0,20.0,0.0,8953.0,6.0
1225177.0,313356.0,0.0,687.0,363.0,313356.0,17.0
5775577.0,20135.0,0.0,47.0,3.0,20135.0,10.0
267577.0,1708600.0,0.0,19398.0,1089.0,1708600.0,709.0
1781017.0,1825713.0,0.0,26529.0,698.0,1825713.0,846.0
397177.0,211727.0,0.0,159.0,19.0,211727.0,6.0
2454937.0,16368.0,0.0,41.0,3.0,16368.0,4.0
1616857.0,746301.0,0.0,2904.0,416.0,746301.0,3265.0
4123897.0,104970.0,0.0,891.0,28.0,104970.0,212.0
5127577.0,43863.0,0.0,120.0,1.0,43863.0,74.0
3275737.0,8206956.0,0.0,65470.0,2759.0,8206956.0,2123.0
5775577.0,27536.0,0.0,59.0,1.0,27536.0,9.0
4802137.0,12498267.0,0.0,60293.0,2340.0,12498267.0,2491.0
3516217.0,7572.0,0.0,56.0,0.0,7572.0,6.0
5775577.0,22627.0,0.0,36.0,13.0,22627.0,12.0
1114297.0,38951.0,0.0,111.0,0.0,38951.0,14.0
4544377.0,10033711.0,0.0,33691.0,4399.0,10033711.0,5452.0
5029657.0,19596.0,0.0,58.0,1.0,19596.0,20.0
5831737.0,74745.0,0.0,131.0,19.0,74745.0,36.0
3566617.0,109233.0,0.0,1130.0,53.0,109233.0,143.0
5154937.0,49780.0,0.0,151.0,3.0,49780.0,64.0
6089497.0,11643.0,0.0,67.0,1.0,11643.0,7.0
965977.0,595400.0,0.0,11371.0,321.0,595400.0,336.0
5831737.0,84955.0,0.0,117.0,48.0,84955.0,25.0
2333977.0,67267.0,0.0,34.0,3.0,67267.0,3.0
1033657.0,105327.0,0.0,54.0,5.0,105327.0,3.0
2377177.0,5100552.0,0.0,23295.0,889.0,5100552.0,831.0
1737817.0,8347625.0,0.0,44489.0,2938.0,8347625.0,2796.0
7109017.0,2718248.0,0.0,3740.0,164.0,2718248.0,635.0
4989337.0,31337.0,0.0,81.0,0.0,31337.0,91.0
4853977.0,264207889.0,0.0,1375248.0,38828.0,264207889.0,114846.0
1314457.0,1182529.0,0.0,32640.0,514.0,1182529.0,10488.0
5706457.0,48529.0,0.0,37.0,28.0,48529.0,5.0
1033657.0,105327.0,0.0,54.0,5.0,105327.0,3.0
3009337.0,6932897.0,0.0,40148.0,1570.0,6932897.0,2958.0
269017.0,1295240.0,0.0,15660.0,578.0,1295240.0,807.0
5082937.0,28219.0,0.0,74.0,1.0,28219.0,64.0
5775577.0,22627.0,0.0,36.0,13.0,22627.0,12.0
4990777.0,338211.0,0.0,734.0,198.0,338211.0,10.0
3218137.0,61723.0,0.0,288.0,29.0,61723.0,11.0
5831737.0,26751.0,0.0,56.0,7.0,26751.0,16.0
4259257.0,111016.0,0.0,152.0,17.0,111016.0,51.0
2593177.0,2729013.0,0.0,951.0,293.0,2729013.0,23.0
1124377.0,8319269.0,0.0,35572.0,4260.0,8319269.0,582.0
2827897.0,131148.0,0.0,183.0,11.0,131148.0,40.0
591577.0,160407.0,0.0,1163.0,25.0,160407.0,51.0
4187257.0,18309.0,0.0,149.0,10.0,18309.0,24.0
5609977.0,27408.0,0.0,29.0,9.0,27408.0,2.0
1030777.0,103217.0,0.0,1686.0,57.0,103217.0,66.0
5813017.0,64605.0,0.0,200.0,7.0,64605.0,24.0
6617977.0,135029.0,0.0,51.0,5.0,135029.0,1.0
2787577.0,153215.0,0.0,1126.0,51.0,153215.0,15.0
2573017.0,868195.0,0.0,15064.0,308.0,868195.0,204.0
3329017.0,125661.0,0.0,1.0,1.0,125661.0,6.0
5127577.0,43863.0,0.0,120.0,1.0,43863.0,74.0
3051097.0,105287.0,0.0,914.0,16.0,105287.0,35.0
1072537.0,57000.0,0.0,285.0,40.0,57000.0,17.0
2047417.0,37327.0,0.0,310.0,16.0,37327.0,50.0
673657.0,22482.0,0.0,91.0,14.0,22482.0,5.0
6966457.0,799866.0,0.0,371.0,33.0,799866.0,219.0
5582617.0,43510.0,0.0,85.0,0.0,43510.0,4.0
7109017.0,2718248.0,0.0,3740.0,164.0,2718248.0,635.0
6900217.0,1308562.0,0.0,5601.0,281.0,1308562.0,917.0
6200377.0,24407.0,0.0,26.0,3.0,24407.0,12.0
5490457.0,135900.0,0.0,334.0,17.0,135900.0,128.0
5329177.0,11491237.0,0.0,49285.0,2315.0,11491237.0,1963.0
1727737.0,425004.0,0.0,19541.0,5010.0,425004.0,4508.0
1356217.0,6075.0,0.0,16.0,3.0,6075.0,0.0
5856217.0,14109792.0,0.0,73494.0,2656.0,14109792.0,3463.0
3799897.0,4577877.0,0.0,27263.0,507.0,4577877.0,1069.0
729817.0,40410.0,0.0,157.0,30.0,40410.0,6.0
5618617.0,4061298.0,0.0,30032.0,887.0,4061298.0,2369.0
1883257.0,2254804.0,0.0,47114.0,15836.0,2254804.0,13639.0
5177977.0,5688229.0,0.0,19088.0,2801.0,5688229.0,8260.0
515257.0,8102572.0,0.0,99323.0,6901.0,8102572.0,5320.0
6075097.0,4064198.0,0.0,8617.0,240.0,4064198.0,728.0
728377.0,1252.0,0.0,6.0,3.0,1252.0,2.0
6471097.0,1352088.0,0.0,3475.0,91.0,1352088.0,345.0
876697.0,109926.0,0.0,295.0,59.0,109926.0,19.0
1707577.0,397474.0,0.0,4386.0,226.0,397474.0,325.0
287737.0,1706050.0,0.0,11065.0,2902.0,1706050.0,17496.0
2850937.0,344909.0,0.0,955.0,134.0,344909.0,70.0
5553817.0,69079068.0,0.0,49640.0,24152.0,69079068.0,1269.0
4815097.0,1402436.0,0.0,8078.0,242.0,1402436.0,348.0
528217.0,152564.0,0.0,5326.0,197.0,152564.0,572.0
490777.0,229025.0,0.0,1624.0,123.0,229025.0,438.0
2719897.0,23006.0,0.0,48.0,9.0,23006.0,7.0
4398937.0,84155.0,0.0,50.0,65.0,84155.0,1.0
3311737.0,4264341.0,0.0,10005.0,2032.0,4264341.0,627.0
908377.0,171.0,0.0,2.0,1.0,171.0,0.0
1477177.0,315591.0,0.0,1028.0,319.0,315591.0,78.0
385657.0,69005.0,0.0,177.0,63.0,69005.0,15.0
895417.0,245.0,0.0,1.0,1.0,245.0,0.0
1949497.0,56736.0,0.0,56.0,25.0,56736.0,4.0
3303097.0,36525.0,0.0,145.0,12.0,36525.0,11.0
670777.0,2243437.0,0.0,27700.0,1250.0,2243437.0,1352.0
1716217.0,1992851.0,0.0,4216.0,783.0,1992851.0,115.0
3077017.0,9879629.0,0.0,6983.0,3269.0,9879629.0,166.0
1150297.0,3424892.0,0.0,6813.0,2939.0,3424892.0,196.0
4057.0,719025.0,0.0,4507.0,283.0,719025.0,33.0
1464217.0,1426131.0,0.0,2713.0,958.0,1426131.0,89.0
659257.0,807084.0,0.0,17688.0,608.0,807084.0,577.0
6937.0,313031.0,0.0,272.0,16.0,313031.0,76.0
1177.0,16732.0,0.0,1478.0,30.0,16732.0,394.0
4057.0,1324882.0,0.0,12336.0,441.0,1324882.0,31.0
4057.0,142427.0,0.0,3696.0,71.0,142427.0,902.0
4057.0,1513969.0,0.0,52423.0,1224.0,1513969.0,3648.0
1177.0,17619.0,0.0,984.0,8.0,17619.0,72.0
2617.0,9004.0,0.0,673.0,20.0,9004.0,26.0
4057.0,1577566.0,0.0,10627.0,492.0,1577566.0,92.0
4423417.0,5542067.0,0.0,6448.0,412.0,5542067.0,666.0
2617.0,2716568.0,0.0,68041.0,3193.0,2716568.0,1889.0
4057.0,13079.0,0.0,268.0,10.0,13079.0,59.0
4057.0,58526.0,0.0,1938.0,44.0,58526.0,645.0
1707577.0,34731990.0,0.0,1745264.0,6966.0,34731990.0,68134.0
3449977.0,1720926.0,0.0,879.0,377.0,1720926.0,34.0
5497.0,140646.0,0.0,3159.0,79.0,140646.0,729.0
4057.0,22170.0,0.0,500.0,24.0,22170.0,73.0
1948057.0,23801644.0,0.0,151010.0,4383.0,23801644.0,3499.0
1177.0,189907.0,0.0,3833.0,157.0,189907.0,716.0
316537.0,18765208.0,0.0,71236.0,17452.0,18765208.0,1132.0
1177.0,61123.0,0.0,1964.0,50.0,61123.0,230.0
2617.0,858241.0,0.0,3879.0,247.0,858241.0,28.0
3370777.0,8558533.0,0.0,72741.0,3450.0,8558533.0,1018.0
1177.0,3813.0,0.0,206.0,8.0,3813.0,10.0
2617.0,14173.0,0.0,79.0,0.0,14173.0,37.0
1177.0,25211.0,0.0,340.0,34.0,25211.0,15.0
235897.0,506823.0,0.0,4293.0,223.0,506823.0,582.0
1369177.0,12236514.0,0.0,64711.0,3832.0,12236514.0,8853.0
4057.0,1713022.0,0.0,14673.0,608.0,1713022.0,112.0
4057.0,54091.0,0.0,1162.0,30.0,54091.0,4.0
1634137.0,30120550.0,0.0,42334.0,12660.0,30120550.0,1278.0
820537.0,394037709.0,0.0,2273972.0,161999.0,394037709.0,91680.0
1177.0,20748.0,0.0,29.0,6.0,20748.0,19.0
4057.0,32055.0,0.0,472.0,19.0,32055.0,109.0
4057.0,245374.0,0.0,5255.0,293.0,245374.0,1593.0
25657.0,2779706.0,0.0,82578.0,746.0,2779706.0,4874.0
1177.0,19643.0,0.0,843.0,23.0,19643.0,224.0
1177.0,11208.0,0.0,653.0,3.0,11208.0,122.0
1177.0,140128.0,0.0,6313.0,134.0,140128.0,1017.0
1177.0,5905.0,0.0,82.0,9.0,5905.0,3.0
214297.0,1524314.0,0.0,7059.0,1024.0,1524314.0,918.0
4057.0,129920.0,0.0,2744.0,41.0,129920.0,476.0
1177.0,140128.0,0.0,6314.0,134.0,140128.0,1018.0
290617.0,8101449.0,0.0,35740.0,7935.0,8101449.0,1713.0
1369177.0,21853491.0,0.0,167361.0,14563.0,21853491.0,4745.0
4773337.0,78541457.0,0.0,517636.0,19113.0,78541457.0,28343.0
1177.0,6663.0,0.0,77.0,3.0,6663.0,17.0
4057.0,129920.0,0.0,2744.0,41.0,129920.0,476.0
2617.0,2930.0,0.0,195.0,7.0,2930.0,34.0
820537.0,394037709.0,0.0,2273972.0,161999.0,394037709.0,91680.0
5497.0,488749.0,0.0,6210.0,156.0,488749.0,627.0
2617.0,67450.0,0.0,4265.0,22.0,67450.0,254.0
4237657.0,20202659.0,0.0,132125.0,5819.0,20202659.0,1775.0
4057.0,6329.0,0.0,344.0,8.0,6329.0,94.0
461977.0,10644603.0,0.0,72145.0,12399.0,10644603.0,5784.0
369817.0,3226111.0,0.0,68656.0,1861.0,3226111.0,1740.0
2617.0,60213.0,0.0,1005.0,24.0,60213.0,171.0
2617.0,161078.0,0.0,3143.0,72.0,161078.0,598.0
6937.0,4032.0,0.0,32.0,5.0,4032.0,11.0
1177.0,12274.0,0.0,280.0,26.0,12274.0,155.0
5497.0,156900.0,0.0,2667.0,304.0,156900.0,1353.0
2617.0,218579.0,0.0,6141.0,288.0,218579.0,2073.0
2617.0,41233.0,0.0,939.0,29.0,41233.0,418.0
2617.0,310480.0,0.0,29745.0,2134.0,310480.0,694.0
1120057.0,962820.0,0.0,24983.0,755.0,962820.0,2254.0
415897.0,483714.0,0.0,2256.0,313.0,483714.0,388.0
2617.0,77872.0,0.0,1794.0,57.0,77872.0,762.0
4057.0,37484.0,0.0,338.0,26.0,37484.0,202.0
1989817.0,647783.0,0.0,2292.0,187.0,647783.0,122.0
8377.0,99746.0,0.0,2727.0,47.0,99746.0,145.0
2617.0,21774.0,0.0,1692.0,17.0,21774.0,95.0
4057.0,180143.0,0.0,20583.0,648.0,180143.0,542.0
1177.0,91.0,0.0,4.0,0.0,91.0,0.0
1177.0,96268.0,0.0,3318.0,71.0,96268.0,924.0
5497.0,137852.0,0.0,4670.0,225.0,137852.0,1074.0
